ChCode,       Amount OB       ,        Principal Amount Due        
01PAFL2606-30,"1,466,391.00","42,030.81"
01PAFL2606-300,"432,294.13","61,160.29"
01PAFL2606-301,"1,157,729.98","97,549.03"
01PAFL2606-302,"1,012,113.69","45,115.71"
01PAFL2606-303,"1,640,826.18","63,921.89"
01PAFL2606-308,"846,786.52","25,982.32"
01PAFL2606-311,"257,018.65","12,557.15"
01PAFL2606-312,"1,065,528.54","37,072.41"
01PAFL2606-313,"1,096,760.70","56,336.09"
01PAFL2606-314,"1,865,767.96","73,938.18"
01PAFL2606-315,"967,764.65","52,416.96"
01PAFL2606-316,"1,806,556.26","98,326.15"
01PAFL2606-317,"1,012,113.69","55,522.43"
01PAFL2606-319,"1,870,708.57","89,503.75"
01PAFL2606-326,"384,758.40","14,917.65"
01PAFL2606-331,"988,385.11","36,577.17"
01PAFL2606-335,"949,564.72","44,050.55"
01PAFL2606-34,"171,309.88","54,804.25"
01PAFL2606-340,"279,058.89","35,827.22"
01PAFL2606-344,"1,683,151.67","102,743.24"
01PAFL2606-345,"1,854,154.40","100,200.32"
01PAFL2606-38,"1,015,035.98","48,410.64"
01PAFL2606-41,"2,345,126.50","51,307.89"
01PAFL2606-42,"1,861,570.54","29,045.29"
01PAFL2606-46,"756,793.87","47,032.03"
01PAFL2606-51,"1,603,749.75","67,899.27"
01PAFL2606-52,"690,862.91","44,263.69"
01PAFL2606-55,"1,012,113.69","55,322.78"
01PAFL2606-57,"1,953,599.09","60,243.19"
01PAFL2606-59,"3,131,450.95","79,862.21"
01PAFL2606-6,"1,133,446.67","48,698.04"
01PAFL2606-61,"1,050,790.87","39,020.49"
01PAFL2606-63,"1,711,653.74","61,703.03"
01PAFL2606-65,"851,426.72","17,008.68"
01PAFL2606-68,"735,152.20","51,384.70"
01PAFL2606-73,"1,526,399.36","101,351.12"
01PAFL2606-76,"948,516.31","36,743.14"
01PAFL2606-77,"255,271.57","31,429.58"
01PAFL2606-78,"1,879,043.91","120,507.39"
01PAFL2606-82,"29,617.63","17,404.49"
01PAFL2606-85,"885,837.29","7,631.89"
01PAFL2606-86,"1,005,970.36","52,180.90"
01PAFL2606-89,"585,908.08","16,943.94"
01PAFL2606-91,"1,003,848.40","71,207.44"
01PAFL2606-93,"1,874,215.00","83,341.02"
01PAFL2606-95,"2,193,556.38","95,499.69"
01PAFL2606-97,"575,288.99","31,713.60"
01PAFL2606-98,"414,282.42","14,422.96"
01PAFL2607-10,"990,599.64","41,110.07"
01PAFL2607-100,"1,383,692.95","90,096.65"
01PAFL2607-102,"1,802,207.99","21,194.60"
01PAFL2607-109,"1,226,564.76","32,556.97"
01PAFL2607-11,"1,892,607.23","63,615.95"
01PAFL2607-112,"137,009.43","49,616.13"
01PAFL2607-114,"1,014,066.94","48,309.16"
01PAFL2607-116,"566,434.37","20,839.58"
01PAFL2607-117,"1,661,458.27","81,717.68"
01PAFL2607-118,"1,026,014.96","49,826.03"
01PAFL2607-12,"291,881.47","36,212.24"
01PAFL2607-121,"1,020,316.02","50,988.39"
01PAFL2607-123,"416,223.37","27,880.92"
01PAFL2607-124,"976,422.13","46,906.92"
01PAFL2607-127,"1,007,140.85","33,082.36"
01PAFL2607-129,"438,040.42","30,459.37"
01PAFL2607-130,"669,592.33","35,235.55"
01PAFL2607-131,"873,347.52","30,276.27"
01PAFL2607-134,"1,835,868.23","121,280.40"
01PAFL2607-135,"945,232.68","52,695.85"
01PAFL2607-136,"407,055.03","13,976.06"
01PAFL2607-137,"427,288.12","25,348.04"
01PAFL2607-138,"704,617.01","39,626.70"
01PAFL2607-139,"945,143.81","39,668.60"
01PAFL2607-142,"989,443.68","61,971.89"
01PAFL2607-143,"870,020.04","42,493.22"
01PAFL2607-146,"2,070,028.73","98,539.44"
01PAFL2607-15,"554,845.59","33,235.33"
01PAFL2607-152,"1,425,095.46","50,132.05"
01PAFL2607-153,"1,065,697.65","57,275.66"
01PAFL2607-154,"275,519.59","10,343.68"
01PAFL2607-157,"1,005,115.26","29,743.17"
01PAFL2607-159,"1,012,113.69","48,534.38"
01PAFL2607-16,"1,840,164.50","46,533.75"
01PAFL2607-160,"971,366.95","46,941.86"
01PAFL2607-161,"940,815.85","36,987.79"
01PAFL2607-164,"936,049.11","45,963.46"
01PAFL2607-166,"1,866,369.60","60,024.96"
01PAFL2607-170,"1,448,962.91","40,404.25"
01PAFL2607-171,"1,105,685.53","30,949.84"
01PAFL2607-172,"909,263.81","24,270.03"
01PAFL2607-175,"950,265.92","18,742.47"
01PAFL2607-177,"976,002.37","57,338.12"
01PAFL2607-178,"186,842.95","13,078.54"
01PAFL2607-180,"172,604.06","5,912.10"
01PAFL2607-181,"143,291.93","4,762.39"
01PAFL2607-182,"82,955.74","5,407.60"
01PAFL2607-183,"1,853,686.78","67,072.59"
01PAFL2607-184,"419,253.13","11,371.16"
01PAFL2607-187,"208,729.08","6,889.34"
01PAFL2607-19,"995,684.35","53,531.79"
01PAFL2607-190,"859,604.57","50,430.00"
01PAFL2607-194,"1,324,903.81","75,424.91"
01PAFL2607-195,"1,127,770.67","48,161.96"
01PAFL2607-196,"680,542.30","52,084.23"
01PAFL2607-2,"1,865,062.74","77,526.90"
01PAFL2607-201,"902,575.64","45,656.70"
01PAFL2607-202,"845,110.13","44,171.69"
01PAFL2607-206,"1,012,113.69","24,136.36"
01PAFL2607-207,"900,735.26","44,157.99"
01PAFL2607-209,"238,422.25","29,277.88"
01PAFL2607-21,"186,148.24","3,237.27"
01PAFL2607-210,"987,082.59","21,426.63"
01PAFL2607-211,"1,008,145.78","33,792.48"
01PAFL2607-212,"1,306,870.14","55,888.67"
01PAFL2607-213,"939,565.10","53,840.37"
01PAFL2607-215,"970,147.05","46,561.18"
01PAFL2607-219,"1,006,907.78","44,447.42"
01PAFL2607-22,"186,148.24","3,241.84"
01PAFL2607-220,"1,673,919.79","58,030.15"
01PAFL2607-221,"980,218.60","56,500.19"
01PAFL2607-224,"52,797.52","10,823.99"
01PAFL2607-226,"46,427.75","6,164.02"
01PAFL2607-227,"1,037,319.49","53,000.65"
01PAFL2607-228,"81,971.98","5,407.60"
01PAFL2607-230,"1,011,129.43","33,434.02"
01PAFL2607-232,"767,283.63","38,917.57"
01PAFL2607-234,"934,000.62","46,202.71"
01PAFL2607-237,"993,718.97","26,794.34"
01PAFL2607-238,"1,150,817.49","22,102.15"
01PAFL2607-239,"2,397,112.77","49,990.89"
01PAFL2607-24,"432,479.88","15,342.14"
01PAFL2607-241,"2,453,440.89","98,268.05"
01PAFL2607-242,"265,884.46","13,985.32"
01PAFL2607-245,"1,667,774.44","79,624.36"
01PAFL2607-246,"1,314,890.86","51,608.82"
01PAFL2607-250,"1,011,716.99","40,873.95"
01PAFL2607-251,"819,366.82","51,098.70"
01PAFL2607-253,"1,885,263.43","76,075.17"
01PAFL2607-254,"806,922.93","63,028.00"
01PAFL2607-255,"398,517.79","57,069.43"
01PAFL2607-256,"390,705.10","9,713.76"
01PAFL2607-257,"1,009,145.50","47,918.86"
01PAFL2607-258,"1,065,594.92","42,445.58"
01PAFL2607-259,"953,607.09","18,669.15"
01PAFL2607-261,"997,376.21","23,276.22"
01PAFL2607-262,"649,230.90","50,916.50"
01PAFL2607-264,"668,618.63","26,887.18"
01PAFL2607-265,"149,046.74","26,778.52"
01PAFL2607-266,"357,099.24","46,198.91"
01PAFL2607-267,"1,868,852.19","81,989.38"
01PAFL2607-270,"1,417,718.97","41,800.13"
01PAFL2607-271,"791,425.68","47,281.86"
01PAFL2607-277,"777,488.69","30,445.05"
01PAFL2607-282,"1,880,925.93","91,456.87"
01PAFL2607-284,"990,287.25","46,225.92"
01PAFL2607-286,"1,087,743.87","47,022.85"
01PAFL2607-290,"1,194,823.70","117,884.14"
01PAFL2607-291,"1,151,112.40","59,522.18"
01PAFL2607-292,"1,686,907.53","68,547.85"
01PAFL2607-294,"1,294,223.18","30,492.46"
01PAFL2607-295,"514,469.18","29,942.11"
01PAFL2607-297,"779,339.75","6,868.71"
01PAFL2607-298,"2,032,000.00","42,131.42"
01PAFL2607-299,"126,845.02","24,132.66"
01PAFL2607-300,"405,712.14","22,269.30"
01PAFL2607-302,"1,176,756.81","53,915.98"
01PAFL2607-303,"938,403.23","46,913.25"
01PAFL2607-307,"74,489.27","6,155.69"
01PAFL2607-309,"1,008,145.78","48,097.92"
01PAFL2607-310,"1,625,289.33","25,221.64"
01PAFL2607-313,"1,575,531.00","80,750.50"
01PAFL2607-314,"1,896,215.00","90,009.18"
01PAFL2607-315,"1,008,381.46","33,799.25"
01PAFL2607-316,"381,259.78","9,391.58"
01PAFL2607-317,"921,725.16","40,939.06"
01PAFL2607-319,"2,416,049.87","105,107.98"
01PAFL2607-32,"768,318.27","51,932.44"
01PAFL2607-34,"1,012,113.69","43,210.90"
01PAFL2607-35,"622,221.72","34,186.12"
01PAFL2607-40,"556,333.48","28,041.54"
01PAFL2607-44,"1,275,967.22","66,055.48"
01PAFL2607-48,"140,502.88","1,779.77"
01PAFL2607-49,"1,607,513.40","78,460.43"
01PAFL2607-5,"862,656.51","30,148.23"
01PAFL2607-50,"980,622.91","47,003.86"
01PAFL2607-51,"430,524.77","15,500.14"
01PAFL2607-54,"1,000,435.49","40,505.70"
01PAFL2607-57,"279,708.79","35,850.54"
01PAFL2607-58,"1,956,142.18","92,525.87"
01PAFL2607-6,"1,453,817.30","57,704.81"
01PAFL2607-60,"975,236.90","50,148.62"
01PAFL2607-61,"1,893,213.97","92,636.91"
01PAFL2607-62,"256,285.97","42,147.92"
01PAFL2607-64,"931,169.27","35,807.24"
01PAFL2607-66,"1,640,823.58","34,881.16"
01PAFL2607-69,"1,280,346.37","85,363.47"
01PAFL2607-70,"1,937,440.35","91,934.71"
01PAFL2607-71,"1,924,964.80","93,192.48"
01PAFL2607-72,"847,580.80","39,882.34"
01PAFL2607-75,"1,879,417.38","88,976.59"
01PAFL2607-77,"307,297.76","18,229.48"
01PAFL2607-80,"710,784.08","88,711.82"
01PAFL2607-81,"811,406.42","39,160.16"
01PAFL2607-82,"466,902.98","34,557.23"
01PAFL2607-83,"921,645.60","39,121.99"
01PAFL2607-88,"367,816.90","15,339.13"
01PAFL2607-91,"624,076.59","34,450.79"
01PAFL2607-92,"384,438.70","16,799.24"
01PAFL2607-94,"2,021,147.21","68,730.27"
01PAFL2607-95,"1,662,734.49","23,465.54"
01PATL2606-1,"162,843.18","10,487.68"
01PATL2606-10,"996,630.06","38,097.32"
01PATL2606-11,"920,244.83","37,208.34"
01PATL2606-12,"218,689.29","8,044.78"
01PATL2606-13,"165,519.53","46,466.97"
01PATL2606-2,"683,110.77","28,556.81"
01PATL2606-3,"936,049.11","28,547.98"
01PATL2606-8,"332,560.44","17,698.47"
01PATL2606-9,"951,001.02","47,306.31"
01PATL2607-1,"854,736.23","29,319.47"
01PATL2607-10,"45,557.22","10,173.86"
01PATL2607-11,"408,254.34","12,800.12"
01PATL2607-12,"938,134.23","28,032.78"
01PATL2607-13,"361,399.59","22,193.56"
01PATL2607-14,"881,526.36","44,036.28"
01PATL2607-15,"970,543.52","33,513.50"
01PATL2607-16,"1,682,085.31","89,702.02"
01PATL2607-2,"737,788.78","35,802.86"
01PATL2607-4,"601,750.48","34,260.51"
01PATL2607-5,"1,678,605.84","90,486.12"
01PATL2607-6,"977,402.46","29,634.20"
01PATL2607-7,"1,058,450.20","31,873.93"
01PATL2607-9,"709,517.22","17,648.88"
01PBFL2606-1,"1,127,826.01","26,500.51"
01PBFL2606-10,"268,607.60","20,518.95"
01PBFL2606-13,"632,487.12","39,246.43"
01PBFL2606-14,"1,444,022.90","46,251.35"
01PBFL2606-15,"1,698,909.08","151,724.39"
01PBFL2606-19,"728,235.52","25,547.17"
01PBFL2606-20,"475,111.81","6,492.92"
01PBFL2606-3,"1,085,580.11","109,106.44"
01PBFL2607-1,"263,078.79","13,164.92"
01PBFL2607-11,"1,443,600.44","40,282.38"
01PBFL2607-14,"90,160.04","6,461.18"
01PBFL2607-15,"3,964,717.54","139,879.31"
01PBFL2607-16,"880,000.00","41,703.87"
01PBFL2607-17,"404,923.44","9,161.65"
01PBFL2607-18,"675,314.83","14,220.85"
01PBFL2607-19,"1,934,002.39","69,795.21"
01PBFL2607-2,"441,066.33","12,341.87"
01PBFL2607-22,"2,400,179.10","52,828.97"
01PBFL2607-23,"1,460,482.63","19,598.08"
01PBFL2607-4,"592,585.35","15,247.66"
01PBFL2607-6,"365,008.13","22,303.42"
01PBFL2607-8,"953,330.16","6,602.11"
01PBRL2606-1,"2,039,675.72","65,094.69"
01PBRL2606-2,"283,363.77","24,154.96"
01PBRL2607-1,"786,753.16","21,444.18"
01PBTL2606-1,"1,818,054.40","57,090.13"
01PCRL2606-1,"874,939.08","28,186.23"
01PCRL2606-2,"1,528,978.75","71,713.09"
01PCRL2606-3,"780,202.51","16,736.97"
01PCRL2606-5,"560,462.68","39,981.10"
01PCRL2606-6,"1,379,060.94","38,348.42"
01PCRL2607-1,"1,909,543.86","45,952.14"
01PCRL2607-2,"816,447.58","24,581.55"
01PCRL2607-4,"1,401,098.21","42,684.09"
01PCRL2607-5,"913,422.06","72,289.20"
01PCRL2607-7,"1,441,233.50","93,187.44"
01PCRL2607-8,"2,220,968.14","41,882.08"
01PDFL2606-10,"2,514,995.69","86,506.96"
01PDFL2606-11,"1,457,975.61","15,409.84"
01PDFL2606-12,"1,419,694.65","82,658.39"
01PDFL2606-19,"464,051.22","21,279.19"
01PDFL2606-22,"1,183,178.86","49,175.69"
01PDFL2606-27,"2,268,064.37","71,024.64"
01PDFL2606-28,"396,373.46","7,201.05"
01PDFL2606-3,"425,621.60","24,726.29"
01PDFL2606-30,"801,860.42","17,734.44"
01PDFL2606-31,"836,633.28","36,584.27"
01PDFL2606-32,"950,401.81","25,159.99"
01PDFL2606-34,"1,730,250.95","52,198.79"
01PDFL2606-37,"2,530,162.78","78,210.57"
01PDFL2606-38,"956,493.30","29,662.54"
01PDFL2606-39,"452,743.47","9,428.24"
01PDFL2606-4,"898,898.85","55,265.11"
01PDFL2606-41,"1,441,692.09","47,660.94"
01PDFL2606-42,"1,365,010.78","78,356.23"
01PDFL2606-44,"1,472,866.01","109,841.92"
01PDFL2606-47,"907,256.34","38,011.45"
01PDFL2606-48,"1,326,617.33","64,818.78"
01PDFL2606-49,"643,083.51","83,352.86"
01PDFL2606-50,"970,387.22","38,374.06"
01PDFL2606-54,"729,429.00","38,976.15"
01PDFL2606-62,"705,070.43","18,884.27"
01PDFL2606-64,"1,314,390.53","22,673.17"
01PDFL2606-66,"383,409.58","7,298.99"
01PDFL2606-7,"1,370,150.78","38,724.74"
01PDFL2606-70,"1,946,113.51","32,745.83"
01PDFL2606-71,"959,016.36","31,086.20"
01PDFL2606-72,"1,751,319.81","66,352.38"
01PDFL2606-75,"690,909.00","41,644.59"
01PDFL2606-76,"1,377,311.01","23,175.44"
01PDFL2606-8,"1,516,789.89","60,524.37"
01PDFL2606-80,"2,019,059.49","37,716.37"
01PDFL2606-82,"2,896,741.18","88,694.19"
01PDFL2606-88,"1,571,668.14","98,708.83"
01PDFL2606-89,"1,120,828.81","48,447.71"
01PDFL2606-9,"2,409,079.58","65,951.36"
01PDFL2606-93,"1,599,095.96","55,614.36"
01PDFL2606-99,"1,648,149.05","137,436.15"
01PDFL2607-1,"826,427.38","24,467.93"
01PDFL2607-100,"2,942,540.69","120,256.78"
01PDFL2607-101,"773,709.39","15,031.49"
01PDFL2607-102,"929,050.90","31,288.20"
01PDFL2607-103,"613,807.69","61,637.71"
01PDFL2607-105,"912,761.11","29,653.62"
01PDFL2607-107,"850,920.28","36,451.66"
01PDFL2607-110,"713,365.40","18,899.48"
01PDFL2607-112,"1,244,530.45","47,690.72"
01PDFL2607-113,"732,605.76","23,967.33"
01PDFL2607-114,"925,850.67","19,633.88"
01PDFL2607-119,"1,012,912.39","52,756.46"
01PDFL2607-120,"1,369,709.36","41,957.87"
01PDFL2607-122,"1,498,695.32","65,412.17"
01PDFL2607-125,"704,801.83","15,288.49"
01PDFL2607-127,"800,114.65","16,667.55"
01PDFL2607-128,"617,354.64","50,738.43"
01PDFL2607-129,"777,061.43","11,802.82"
01PDFL2607-13,"866,754.66","33,186.55"
01PDFL2607-130,"610,108.04","23,491.50"
01PDFL2607-131,"841,924.83","24,000.49"
01PDFL2607-133,"1,031,261.35","39,721.14"
01PDFL2607-135,"1,037,726.08","20,036.69"
01PDFL2607-136,"832,517.29","24,685.00"
01PDFL2607-137,"964,273.45","41,469.12"
01PDFL2607-138,"608,915.93","24,626.09"
01PDFL2607-140,"1,343,026.35","50,873.90"
01PDFL2607-141,"836,267.04","21,198.79"
01PDFL2607-142,"965,920.10","28,857.94"
01PDFL2607-143,"447,836.85","24,022.79"
01PDFL2607-146,"1,596,654.23","21,890.15"
01PDFL2607-15,"720,708.42","5,697.41"
01PDFL2607-17,"494,967.06","54,868.05"
01PDFL2607-18,"602,878.71","24,036.98"
01PDFL2607-19,"844,406.43","51,489.85"
01PDFL2607-2,"1,126,227.94","32,865.04"
01PDFL2607-21,"883,623.25","23,605.75"
01PDFL2607-22,"1,605,021.83","76,465.35"
01PDFL2607-27,"948,824.31","15,069.64"
01PDFL2607-28,"983,099.52","28,986.70"
01PDFL2607-3,"1,330,467.16","15,745.64"
01PDFL2607-34,"978,235.24","28,590.92"
01PDFL2607-35,"366,590.62","12,740.95"
01PDFL2607-36,"856,831.32","20,040.58"
01PDFL2607-37,"1,020,331.45","36,645.99"
01PDFL2607-38,"1,090,408.73","33,199.25"
01PDFL2607-41,"877,305.61","30,627.16"
01PDFL2607-43,"752,628.58","32,578.58"
01PDFL2607-45,"1,171,135.04","20,441.67"
01PDFL2607-46,"1,012,716.19","78,944.45"
01PDFL2607-47,"974,851.59","43,370.66"
01PDFL2607-48,"922,753.06","21,185.73"
01PDFL2607-49,"1,655,442.97","46,385.53"
01PDFL2607-50,"1,515,722.57","20,066.17"
01PDFL2607-51,"2,831,287.33","155,729.85"
01PDFL2607-52,"1,440,263.90","52,484.43"
01PDFL2607-53,"1,019,421.89","32,638.81"
01PDFL2607-54,"367,197.04","19,857.06"
01PDFL2607-57,"1,064,703.64","20,261.55"
01PDFL2607-58,"898,539.30","38,597.80"
01PDFL2607-59,"631,686.01","16,553.67"
01PDFL2607-6,"91,313.93","26,334.80"
01PDFL2607-60,"1,120,751.04","34,021.09"
01PDFL2607-61,"755,135.17","37,711.27"
01PDFL2607-63,"781,292.96","28,539.76"
01PDFL2607-64,"640,794.80","30,443.83"
01PDFL2607-65,"701,838.74","25,673.46"
01PDFL2607-66,"787,972.93","24,649.70"
01PDFL2607-67,"768,024.50","24,565.42"
01PDFL2607-7,"762,671.81","11,182.13"
01PDFL2607-72,"1,204,412.17","34,223.47"
01PDFL2607-73,"1,097,071.77","30,521.70"
01PDFL2607-74,"271,300.71","10,279.57"
01PDFL2607-76,"621,124.24","30,121.10"
01PDFL2607-77,"1,250,862.78","18,481.11"
01PDFL2607-78,"1,205,265.24","60,888.31"
01PDFL2607-8,"422,558.19","25,380.84"
01PDFL2607-80,"888,139.78","19,005.59"
01PDFL2607-81,"696,594.31","23,641.75"
01PDFL2607-82,"864,375.99","31,344.17"
01PDFL2607-83,"939,246.73","24,111.13"
01PDFL2607-84,"1,246,762.37","25,906.26"
01PDFL2607-85,"763,873.84","32,972.48"
01PDFL2607-86,"788,933.46","42,537.52"
01PDFL2607-88,"861,891.71","31,657.03"
01PDFL2607-9,"968,032.82","41,792.84"
01PDFL2607-91,"729,523.36","29,421.72"
01PDFL2607-93,"593,508.13","18,656.31"
01PDFL2607-94,"772,262.74","17,910.36"
01PDFL2607-96,"1,314,665.79","59,580.88"
01PDFL2607-97,"1,148,168.33","24,641.47"
01PDRL2606-1,"365,059.47","35,119.02"
01PDRL2606-10,"2,112,757.30","72,099.62"
01PDRL2606-11,"1,334,331.33","47,480.49"
01PDRL2606-3,"2,795,960.80","73,207.94"
01PDRL2606-6,"187,298.70","6,743.89"
01PDRL2606-7,"309,070.35","15,302.93"
01PDRL2606-9,"405,618.78","21,982.95"
01PDRL2607-2,"990,922.12","45,129.25"
01PDRL2607-3,"822,291.87","26,112.75"
01PDRL2607-4,"756,225.69","30,301.29"
01PDRL2607-5,"1,498,389.55","71,230.78"
01PDRL2607-6,"937,123.38","37,477.25"
01PDTL2606-1,"183,494.99","11,740.97"
01PDTL2606-2,"372,234.30","19,236.27"
01PDTL2606-3,"1,567,781.36","85,966.85"
01PDTL2606-4,"1,003,890.93","41,772.03"
01PDTL2606-5,"2,543,941.59","56,659.46"
01PDTL2607-1,"863,304.09","19,592.94"
01PDTL2607-2,"898,669.19","44,874.38"
01PDTL2607-3,"1,088,539.78","49,929.93"
01PFFL2606-1,"426,673.71","17,031.31"
01PFFL2606-10,"1,293,337.20","102,098.56"
01PFFL2606-104,"513,665.95","26,106.12"
01PFFL2606-106,"976,440.25","13,142.89"
01PFFL2606-107,"1,611,640.58","90,007.44"
01PFFL2606-108,"516,609.86","28,919.94"
01PFFL2606-110,"450,454.44","14,133.67"
01PFFL2606-115,"548,661.04","19,559.78"
01PFFL2606-116,"453,720.79","22,870.49"
01PFFL2606-117,"2,253,903.18","111,565.46"
01PFFL2606-122,"430,540.42","11,736.48"
01PFFL2606-123,"753,831.84","43,401.58"
01PFFL2606-124,"2,413,767.71","108,657.19"
01PFFL2606-125,"1,038,239.58","20,184.45"
01PFFL2606-126,"492,852.68","10,493.28"
01PFFL2606-14,"397,362.66","9,284.30"
01PFFL2606-15,"809,223.86","39,610.25"
01PFFL2606-16,"410,669.91","6,183.31"
01PFFL2606-24,"434,468.87","27,814.86"
01PFFL2606-27,"2,562,210.00","139,261.43"
01PFFL2606-30,"672,943.97","33,157.01"
01PFFL2606-33,"450,000.00","15,371.24"
01PFFL2606-37,"2,416,176.17","83,444.60"
01PFFL2606-40,"2,432,689.58","75,001.97"
01PFFL2606-41,"446,538.85","27,915.49"
01PFFL2606-42,"4,475,422.14","246,495.77"
01PFFL2606-45,"3,742,223.01","276,548.70"
01PFFL2606-47,"444,219.23","10,193.32"
01PFFL2606-52,"3,068,786.33","198,401.05"
01PFFL2606-53,"1,676,637.01","43,621.44"
01PFFL2606-56,"1,627,881.18","51,735.79"
01PFFL2606-57,"880,400.48","50,399.57"
01PFFL2606-59,"415,228.26","16,054.91"
01PFFL2606-6,"767,876.05","40,922.69"
01PFFL2606-61,"2,432,689.58","117,536.56"
01PFFL2606-63,"445,070.31","17,550.52"
01PFFL2606-64,"469,772.72","15,045.26"
01PFFL2606-68,"446,965.69","15,354.60"
01PFFL2606-72,"736,607.52","30,780.10"
01PFFL2606-73,"1,137,128.03","40,906.29"
01PFFL2606-75,"916,480.90","49,408.70"
01PFFL2606-76,"675,068.63","36,009.76"
01PFFL2606-77,"430,496.78","18,800.08"
